iso,id,sub_indicator,unit,clean,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
AR,1.07,All Energy,MW,-,35031.53,35065.1,37296.5,39268.96,39029.37,39145.05,39209.77,39209.77,,
BS,1.07,All Energy,MW,-,293,327,350,350,350,350,370,370,,
BD,1.07,All Energy,MW,-,5178.4,5202.3,5227,5495.5,5841.5,7204.5,8490,9021,,
BB,1.07,All Energy,MW,-,0,257.2,257.2,257.2,257.2,257.2,257.2,257.2,,
BZ,1.07,All Energy,MW,-,69.1,71.5,72.3,123,140.6,136.6,136.85,155.08,,
BO,1.07,All Energy,MW,-,1465.6,1495,1500.9,1528.6,1639.1,1678.1,1839.8,1901,,
BW,1.07,All Energy,MW,-,132,132,132,132,222,222,223,223,,
BR,1.07,All Energy,MW,-,108041,110695,114911,116813,125843,129783.1,137475.7,139541.78,,
CM,1.07,All Energy,MW,-,924.93,921.53,936.93,1022.77,1007.9,1017.11,1032.11,1263.11,,
CL,1.07,All Energy,MW,-,11486.67,11901.9,12632.25,14048.26,15123.25,16480.17,17553.69,17845.27,,
CN,1.07,All Energy,MW,-,657932.49,750537.87,809280.97,862544.99,949482.98,1039850,1122808.48,1225286,,
CN-35,1.07,All Energy,MW,-,22046.75,23947.75,26293.75,30467.25,35019.7,37388.7,39072.7,39072.7,,
CN-62,1.07,All Energy,MW,-,10866.75,12578.3,15065.15,18124.15,24320.15,27484.65,29775,29775,,
CN-44,1.07,All Energy,MW,-,53926.14,58887.39,60328.09,65420.54,71407.7,76822.98,78576.3,78576.3,,
CN-13,1.07,All Energy,MW,-,27197.75,30291.54,32519.29,39719.69,43365.76,47025.26,49933.8,49933.8,,
CN-23,1.07,All Energy,MW,-,13474.75,15358.25,18346.3,19319.75,20100.05,21802.8,22781.4,22781.4,,
CN-42,1.07,All Energy,MW,-,29944,37073.6,43273.6,45709.75,49035.55,53159.6,57943.9,57943.9,,
CN-15,1.07,All Energy,MW,-,30226.09,42371.69,50329.49,58434.66,68836.51,78105.35,80272.8,80272.8,,
CN-32,1.07,All Energy,MW,-,52060.68,55773.75,54585.25,56801.55,64797.45,70400.32,75930.1,75930.1,,
CN-22,1.07,All Energy,MW,-,11163.71,12082.26,13306.46,16523.86,21080.86,23764.4,24687.4,24687.4,,
CN-63,1.07,All Energy,MW,-,6940.4,7730.4,7910.4,10670.9,12686.7,14223.66,15631.5,15631.5,,
CN-37,1.07,All Energy,MW,-,50159.14,55540.2,57543.35,61140.47,63768.73,70263.68,75190,75190,,
CN-51,1.07,All Energy,MW,-,27285,31860,35010,38585,43285,47881,54654.5,54654.5,,
CN-54,1.07,All Energy,MW,-,381.7,426.7,536.7,567.7,777.7,1027.7,1037.3,1037.3,,
CN-65,1.07,All Energy,MW,-,7909.61,8999.31,10966.81,12952.56,16073.56,21917.8,30002.1,30002.1,,
CN-53,1.07,All Energy,MW,-,18262,22210,25848.75,31730.75,36141.5,40172.77,47893.35,47893.35,,
CO,1.07,All Energy,MW,-,13277.2,13405.7,13456.8,13495.8,13289.5,14407.2,14361.7,14557,,
CR,1.07,All Energy,MW,-,2095.71,2179.6,2446.6,2415.7,2473.01,2931.43,2723.18,2748.11,,
CI,1.07,All Energy,MW,-,1234,1234,1234,1234,1419,1449,1449,1551.8,,
CD,1.07,All Energy,MW,-,2470.6,2471.87,2485.54,2525.46,2540.46,2610.35,2610.35,2610.35,,
DO,1.07,All Energy,MW,-,3394.1,3394.1,3146,3190.68,3187.58,3358.75,3490.65,3455.17,,
EC,1.07,All Energy,MW,-,3997.77,4489.05,4556.36,4838.7,5142.69,5231.91,5509.78,5486.21,,
SV,1.07,All Energy,MW,-,1242.7,1405.3,1455.7,1504.6,1495.4,1511.5,1500.3,1570.9,,
ET,1.07,All Energy,MW,-,669.72,682.72,873.62,2091,2030.29,2198.42,2168.42,2228.9,,
GH,1.07,All Energy,MW,-,1730,1810,1810,1920,2200,2200,2350,3076,,
GT,1.07,All Energy,MW,-,2274.79,2341.73,2422.19,2435.69,2534.23,2607.11,2790.07,2850.31,,
GY,1.07,All Energy,MW,-,133.66,131.95,147.52,160.32,173.4,220.7,173.4,173.4,,
HT,1.07,All Energy,MW,-,0,0,0,0,0,119.2,241,236,,
HN,1.07,All Energy,MW,-,1568.8,1608.5,1630.1,1635.8,1635.3,1773.63,1782.64,1782.64,,
IN,1.07,All Energy,MW,-,131341.07,143555.81,150663.61,158411.73,174504.77,191159.8,212288.21,235391.53,,
IN-AP,1.07,All Energy,MW,-,12727.33,12986.24,13043.68,14834.25,16252.92,17359.57,18570.93,18882.32,,
IN-GJ,1.07,All Energy,MW,-,11243.13,11786.53,12549.31,14159.61,16469.22,18388.61,24837.5,27855.11,,
IN-KA,1.07,All Energy,MW,-,7496.01,8528.11,9091.16,10116.76,11254.61,12340.96,13330.66,13705.36,,
IN-MP,1.07,All Energy,MW,-,6899.4,8508.8,8856.9,8871.9,8815.85,8899.25,9627.35,13055.82,,
IN-MH,1.07,All Energy,MW,-,16352.28,17820.13,18806.73,19171.23,21061.63,23838.23,25106.03,29028.73,,
IN-PB,1.07,All Energy,MW,-,3577,3601.35,4250,4305.75,4371.2,4430.34,4473.74,4527.74,,
IN-RJ,1.07,All Energy,MW,-,4486.35,4988.5,5166.48,6311.13,7782.08,8725.65,9342.6,11829.1,,
IN-TN,1.07,All Energy,MW,-,13334.8,13978.3,14769.75,15144.75,16129.27,17300.64,18692.11,20780.63,,
IN-UP,1.07,All Energy,MW,-,14140.11,14298.56,13870.16,13895.66,15511.35,17500.95,19044.95,18576.7,,
IN-WB,1.07,All Energy,MW,-,7500.9,9920.9,10035.9,10245.9,10995.9,12707.9,13217.9,13321.9,,
ID,1.07,All Energy,MW,-,30925.18,32332.08,32841.78,35835.59,37924.09,43697.8,46871.68,46871.68,,
JM,1.07,All Energy,MW,-,838.56,839.66,839.66,839.66,854.66,872.66,938.16,938.16,,
KE,1.07,All Energy,MW,-,1054.05,1054.05,1356.85,1431.15,1572,1667.37,1712.4,1803.4,,
LR,1.07,All Energy,MW,-,6.5,6.5,13.6,13.6,13.6,26.6,26.6,26.6,,
MW,1.07,All Energy,MW,-,306.65,306.65,306.65,306.65,306.65,306.65,306.65,306.65,,
MX,1.07,All Energy,MW,-,55051.11,58565.13,59047.41,60497.53,61992.24,61402.48,62389.24,64468.7,,
MZ,1.07,All Energy,MW,-,2278.1,2278.1,2278.1,2278.1,2278.1,2278.1,2378.1,2498.1,,
MM,1.07,All Energy,MW,-,1690,1684,1717,1848,2544,3413,3150.1,3952,,
NP,1.07,All Energy,MW,-,618.4,626.22,696.22,701.59,706.39,716.34,735.6,765.74,,
NI,1.07,All Energy,MW,-,763.05,831.72,890.96,981.65,1072.59,1108.29,1285.93,1289.65,,
NG,1.07,All Energy,MW,-,4251.5,4841.5,4885.5,5101.5,5751.5,5751.5,8656.37,10220.56,,
PK,1.07,All Energy,MW,-,19680.5,19661.5,20231.5,20597,21655,23368,23579,25039.9,,
PA,1.07,All Energy,MW,-,1508.53,1560.98,1704.88,1814.74,1986.6,2239.33,2419.03,2448.23,,
PY,1.07,All Energy,MW,-,8827,8827,8827,8827,8827,8827,8828,8835,,
PE,1.07,All Energy,MW,-,6276.88,6648.79,6779.21,7606.3,8232.37,8242.87,8915.27,9611.73,,
